menu_item_name,ingredient_name,count_per_item
Apple Pie Slice,Apple Pie Slice,1
BBQ Ranch Burger,Burger Bun,1
BBQ Ranch Burger,Beef Patty,1
BBQ Ranch Burger,Cheese Slice,1
BBQ Ranch Burger,BBQ Sauce Portion,1
BBQ Ranch Burger,Ranch Sauce Portion,1
BBQ Ranch Burger,Lettuce Portion,1
BBQ Ranch Burger,Onion Portion,1
Bottled Water,Bottled Water,1
Breakfast Burrito,Flour Tortilla,1
Breakfast Burrito,Scrambled Egg Portion,1
Breakfast Burrito,Sausage Portion,1
Breakfast Burrito,Cheese Portion,1
Breakfast Burrito,Vegetable Pepper-Onion Portion,1
Breakfast Burrito,Salsa Portion,1
Breakfast Sandwich Egg & Cheese,Breakfast Sandwich Bun,1
Breakfast Sandwich Egg & Cheese,Egg,1
Breakfast Sandwich Egg & Cheese,Cheese Slice,1
Breakfast Sandwich Egg & Cheese,Butter Portion,1
Brownie,Brownie,1
Buffalo Chicken Tenders,Chicken Tender Portion,1
Buffalo Chicken Tenders,Buffalo Sauce Portion,1
Chicken Caesar Salad,Lettuce Portion,1
Chicken Caesar Salad,Grilled Chicken Portion,1
Chicken Caesar Salad,Parmesan Portion,1
Chicken Caesar Salad,Crouton Portion,1
Chicken Caesar Salad,Caesar Dressing Portion,1
Chicken Nuggets 12pc,Chicken Nugget,12
Chicken Nuggets 6pc,Chicken Nugget,6
Chili Bowl,Chili Portion,1
Chili Bowl,Cheese Portion,1
Chili Bowl,Onion Portion,1
Chocolate Chip Cookie,Chocolate Chip Cookie,1
Classic Cheeseburger,Burger Bun,1
Classic Cheeseburger,Beef Patty,1
Classic Cheeseburger,Cheese Slice,1
Classic Cheeseburger,Pickle Slice,1
Classic Cheeseburger,Onion Portion,1
Classic Cheeseburger,Ketchup Portion,1
Classic Cheeseburger,Mustard Portion,1
Coffee Regular,Brewed Coffee Portion,1
Coleslaw,Coleslaw Portion,1
Combo #1 Cheeseburger Meal,Burger Bun,1
Combo #1 Cheeseburger Meal,Beef Patty,1
Combo #1 Cheeseburger Meal,Cheese Slice,1
Combo #1 Cheeseburger Meal,Pickle Slice,1
Combo #1 Cheeseburger Meal,Onion Portion,1
Combo #1 Cheeseburger Meal,Ketchup Portion,1
Combo #1 Cheeseburger Meal,Mustard Portion,1
Combo #1 Cheeseburger Meal,Frozen Fries Regular Portion,1
Combo #1 Cheeseburger Meal,Frying Oil Allocation,1
Combo #1 Cheeseburger Meal,Salt Portion,1
Combo #1 Cheeseburger Meal,Soft Drink Syrup Regular Portion,1
Combo #1 Cheeseburger Meal,Carbonated Water Portion,1
Combo #1 Cheeseburger Meal,Ice Portion,1
Combo #2 Chicken Sandwich Meal,Sandwich Bun,1
Combo #2 Chicken Sandwich Meal,Crispy Chicken Patty,1
Combo #2 Chicken Sandwich Meal,Pickle Portion,1
Combo #2 Chicken Sandwich Meal,Sandwich Sauce Portion,1
Combo #2 Chicken Sandwich Meal,Frozen Fries Regular Portion,1
Combo #2 Chicken Sandwich Meal,Frying Oil Allocation,1
Combo #2 Chicken Sandwich Meal,Salt Portion,1
Combo #2 Chicken Sandwich Meal,Soft Drink Syrup Regular Portion,1
Combo #2 Chicken Sandwich Meal,Carbonated Water Portion,1
Combo #2 Chicken Sandwich Meal,Ice Portion,1
Combo #3 Double Burger Meal,Burger Bun,1
Combo #3 Double Burger Meal,Beef Patty,2
Combo #3 Double Burger Meal,Bacon Strip,2
Combo #3 Double Burger Meal,Cheese Slice,2
Combo #3 Double Burger Meal,Pickle Portion,1
Combo #3 Double Burger Meal,Onion Portion,1
Combo #3 Double Burger Meal,Ketchup Portion,1
Combo #3 Double Burger Meal,Mustard Portion,1
Combo #3 Double Burger Meal,Frozen Fries Regular Portion,1
Combo #3 Double Burger Meal,Frying Oil Allocation,1
Combo #3 Double Burger Meal,Salt Portion,1
Combo #3 Double Burger Meal,Soft Drink Syrup Regular Portion,1
Combo #3 Double Burger Meal,Carbonated Water Portion,1
Combo #3 Double Burger Meal,Ice Portion,1
Combo #4 Nuggets Meal,Chicken Nugget,6
Combo #4 Nuggets Meal,Frozen Fries Regular Portion,1
Combo #4 Nuggets Meal,Frying Oil Allocation,1
Combo #4 Nuggets Meal,Salt Portion,1
Combo #4 Nuggets Meal,Soft Drink Syrup Regular Portion,1
Combo #4 Nuggets Meal,Carbonated Water Portion,1
Combo #4 Nuggets Meal,Ice Portion,1
Crispy Chicken Sandwich,Sandwich Bun,1
Crispy Chicken Sandwich,Crispy Chicken Patty,1
Crispy Chicken Sandwich,Pickle Portion,1
Crispy Chicken Sandwich,Sandwich Sauce Portion,1
Double Bacon Burger,Burger Bun,1
Double Bacon Burger,Beef Patty,2
Double Bacon Burger,Bacon Strip,2
Double Bacon Burger,Cheese Slice,2
Double Bacon Burger,Pickle Portion,1
Double Bacon Burger,Onion Portion,1
Double Bacon Burger,Ketchup Portion,1
Double Bacon Burger,Mustard Portion,1
French Fries Large,Frozen Fries Large Portion,1
French Fries Large,Frying Oil Allocation,1
French Fries Large,Salt Portion,1
French Fries Regular,Frozen Fries Regular Portion,1
French Fries Regular,Frying Oil Allocation,1
French Fries Regular,Salt Portion,1
Fruit Cup,Mixed Fruit Portion,1
Grilled Chicken Wrap,Flour Tortilla,1
Grilled Chicken Wrap,Grilled Chicken Portion,1
Grilled Chicken Wrap,Lettuce Portion,1
Grilled Chicken Wrap,Tomato Portion,1
Grilled Chicken Wrap,Cheese Portion,1
Grilled Chicken Wrap,Wrap Sauce Portion,1
Hash Browns,Hash Brown Patty,1
Hash Browns,Frying Oil Allocation,1
Iced Tea,Black Tea Portion,1
Iced Tea,Ice Portion,1
Kids Burger,Burger Bun,1
Kids Burger,Beef Patty,1
Kids Burger,Pickle Slice,1
Kids Burger,Onion Portion,1
Kids Burger,Ketchup Portion,1
Kids Burger,Mustard Portion,1
Kids Combo Meal,Burger Bun,1
Kids Combo Meal,Beef Patty,1
Kids Combo Meal,Pickle Slice,1
Kids Combo Meal,Onion Portion,1
Kids Combo Meal,Ketchup Portion,1
Kids Combo Meal,Mustard Portion,1
Kids Combo Meal,Frozen Fries Regular Portion,1
