ingredient_id,ingredient_name,category,unit,current_stock,reorder_level,reorder_quantity,safety_stock,avg_daily_usage,days_of_cover,lead_time_days,supplier_id,supplier_name,unit_cost_sgd,storage_type,batch_id,received_date,expiry_date,shelf_life_days,stock_status,expiry_risk,last_updated
ING001,Apple Pie Slice,Bakery,pack,4.5,7.0,10.9,4.1,1.45,3.1,2,SUP01,FreshLink SG,1.21,Ambient,BATCH-001-A,30/12/2025,15/01/2026,16,Low,Medium,29/09/26
ING002,Burger Bun,Bakery,pack,8.9,13.8,21.5,3.4,1.48,6.0,7,SUP02,Lion City Foods,3.44,Ambient,BATCH-002-A,08/12/2025,20/12/2025,12,Low,Medium,29/09/26
ING003,Beef Patty,Protein,kg,126.3,96.0,84.9,36.2,9.96,12.7,6,SUP03,Harbour Cold Chain,15.05,Frozen,BATCH-003-A,08/12/2025,11/01/2026,34,Healthy,Medium,29/09/26
ING004,Cheese Slice,Dairy & Chilled,kg,37.7,25.7,51.6,18.3,7.37,5.1,1,SUP04,PantryPro Distribution,5.84,Chilled,BATCH-004-A,03/12/2025,18/12/2025,15,Healthy,Medium,29/09/26
ING005,BBQ Sauce Portion,Sauces & Condiments,L,30.5,21.5,16.8,7.4,2.35,13.0,6,SUP05,Metro Food Supply,6.6,Ambient,BATCH-005-A,04/12/2025,11/05/2026,158,Healthy,Low,29/09/26
ING006,Ranch Sauce Portion,Sauces & Condiments,L,49.6,26.4,40.2,20.7,5.74,8.6,1,SUP01,FreshLink SG,11.06,Ambient,BATCH-006-A,05/12/2025,09/04/2026,125,Healthy,Low,29/09/26
ING007,Lettuce Portion,Fresh Produce,kg,75.3,53.0,41.3,21.2,4.55,16.5,7,SUP02,Lion City Foods,3.21,Chilled,BATCH-007-A,02/12/2025,12/12/2025,10,Healthy,High,29/09/26
ING008,Onion Portion,Fresh Produce,kg,117.4,36.4,36.6,25.9,5.23,22.4,2,SUP03,Harbour Cold Chain,6.81,Chilled,BATCH-008-A,30/12/2025,12/01/2026,13,Overstock,High,29/09/26
ING009,Bottled Water,Beverage,unit,218.7,72.8,56.2,24.6,8.03,27.2,6,SUP04,PantryPro Distribution,1.14,Ambient,BATCH-009-A,09/12/2025,18/07/2026,221,Overstock,Low,29/09/26
ING010,Flour Tortilla,Bakery,pack,5.8,20.1,38.4,9.6,3.51,1.7,3,SUP05,Metro Food Supply,1.83,Ambient,BATCH-010-A,03/12/2025,19/12/2025,16,Critical,Medium,29/09/26
ING011,Scrambled Egg Portion,Dairy & Chilled,kg,37.3,58.2,90.7,34.4,7.94,4.7,3,SUP01,FreshLink SG,8.72,Chilled,BATCH-011-A,29/12/2025,14/01/2026,16,Low,Medium,29/09/26
ING012,Sausage Portion,Protein,kg,28.9,32.1,41.7,26.6,5.51,5.2,1,SUP02,Lion City Foods,12.66,Frozen,BATCH-012-A,04/12/2025,06/01/2026,33,Low,Medium,29/09/26
ING013,Cheese Portion,Dairy & Chilled,kg,82.0,65.2,61.4,32.3,8.22,10.0,4,SUP03,Harbour Cold Chain,14.05,Chilled,BATCH-013-A,01/12/2025,16/12/2025,15,Healthy,Medium,29/09/26
ING014,Vegetable Pepper-Onion Portion,Fresh Produce,kg,45.0,24.7,19.7,10.6,2.82,16.0,5,SUP04,PantryPro Distribution,5.9,Chilled,BATCH-014-A,05/12/2025,17/12/2025,12,Healthy,Medium,29/09/26
